;Mes_Actualizacion_Id;Fecha_Actualizacion;Mes_Cruce_id;Año;Mes;Trimestre;Codigo_Agente;Nombre_Agente;Actividad_Txt;Fecha_Inicio_Operacion;Estado_Txt;actividad;nit;fecha_registro;Acumulado_Demanda_Comercial;Acumulado_Ventas_Contrato;Acumulado_Compras_Contrato;Acumulado_Compras_Bolsa;Acumulado_Demanda_NoRegulada;Acumulado_Demanda_Regulada;Acumulado_Ventas_Bolsa;Acumulado_Generacion_Ideal;Exp_bolsa_comer;Exp_bolsa_gen;sanc_ult_mes_norelevante;sanc_ult_2_meses_norelevante;sanc_ult_3_meses_norelevante;sanc_ult_6_meses_norelevante;sanc_ult_9_meses_norelevante;sanc_ult_12_meses_norelevante;tiene_sancion_norelevante;sanc_ult_mes_relevante;sanc_ult_2_meses_relevante;sanc_ult_3_meses_relevante;sanc_ult_6_meses_relevante;sanc_ult_9_meses_relevante;sanc_ult_12_meses_relevante;tiene_sancion_relevante;max_mora;sanc_ult_mes_norelevante_bolsa;sanc_ult_2_meses_norelevante_bolsa;sanc_ult_3_meses_norelevante_bolsa;sanc_ult_6_meses_norelevante_bolsa;sanc_ult_9_meses_norelevante_bolsa;sanc_ult_12_meses_norelevante_bolsa;tiene_sancion_norelevante_bolsa;sanc_ult_mes_relevante_bolsa;sanc_ult_2_meses_relevante_bolsa;sanc_ult_3_meses_relevante_bolsa;sanc_ult_6_meses_relevante_bolsa;sanc_ult_9_meses_relevante_bolsa;sanc_ult_12_meses_relevante_bolsa;tiene_sancion_relevante_bolsa;max_mora_bolsa;x1_liquidez;x2_rentabilidad;x3_apalancamiento;x4_solvencia;altman;razon_corriente;margen_neto;rentabilidad_del_patrimonio;solvencia_patrimonial;concentracion_endeudamiento;apalancamiento;endeuda_activos;capital_de_trabajo;margen_EBITDA;cubrimiento_gastos_fro;Indicador_altman;Tamaño_empresa;tiene_reporte_CROM1;num_reportes_CROM1;tiene_reporte_CROM2;num_reportes_CROM2
0;202302;2023-03-27;202302;2023;2;1;TESC;TESLA GBC EMPRESA DE SERVICIOS PUBLICOS ESP;COMERCIALIZACIÓN;2023-03-02;OPERACION;COMERCIALIZADOR;901233162.0;2023-03-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;202302;2023-03-27;202302;2023;2;1;GCYC;GENERADORA CANTAYÚS S.A.S E.S.P;COMERCIALIZACIÓN;2023-03-01;OPERACION;COMERCIALIZADOR;900660650.0;2023-03-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.0064061676696525;;0.0824759422058293;0.1863464385589735;0.7078776321971749;0.955154338963308;;;0.1863464385589735;0.1694686626089817;5.366348870056497;0.8429240966194292;-231.0;;;Alto;Grande;0.0;0.0;0.0;0.0
2;202302;2023-03-27;202302;2023;2;1;CAFC;COMERCIALIZADORA DEL CAFE S.A.S E.S.P;COMERCIALIZACIÓN;2023-02-23;OPERACION;COMERCIALIZADOR;830147341.0;2004-11-19;0.0;25536322.56;25536000.0;322.56;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.382360412538739;;0.0691459635218208;0.6304671968190855;3.634935737780804;1.623426110006627;;;0.6304671968190855;1.0;1.586125344895546;0.6133211400701113;7526.0;;;Bajo;Grande;0.0;0.0;0.0;0.0
3;202302;2023-03-27;202302;2023;2;1;GASC;GENERARCO S.A.S. E.S.P.;COMERCIALIZACIÓN;2023-02-23;OPERACION;COMERCIALIZADOR;830107528.0;2002-11-20;0.0;132648378.56;158257161.11;0.0;0.0;0.0;25608782.55;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1996127288005553;;0.0879470972927551;0.2359879341798674;2.148251325627818;1.2592037346288143;;;0.2359879341798674;0.9518270324946264;4.23750478377344;0.8090752986737788;27318.0;;;Medio;Grande;1.0;32.0;0.0;0.0
4;202302;2023-03-27;202302;2023;2;1;CNRC;COENERSA S.A.S. E.S.P.;COMERCIALIZACIÓN;2023-02-23;OPERACION;COMERCIALIZADOR;900076284.0;2006-07-19;0.0;22683289.2;46367875.62;0.0;0.0;0.0;23684586.42;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1021512982297296;;0.0874289109583227;0.5215687962803514;1.805282034121324;1.1606973293768543;;;0.5215687962803514;0.9672234659319212;1.917292612463888;0.6572164219223042;10831.0;;;Medio;Grande;0.0;0.0;0.0;0.0
5;202302;2023-03-27;202302;2023;2;1;AMRC;AMERICANA DE ENERGIA S.A.S. E.S.P.;COMERCIALIZACIÓN;2023-02-23;OPERACION;COMERCIALIZADOR;900154878.0;2007-07-11;0.0;80944472.0;80944483.2;812.0;0.0;0.0;823.2;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2847171376970762;;0.0404484144416784;0.5893152668597434;2.7583387985436296;1.452497931319818;;;0.5893152668597434;1.0;1.6968845985081176;0.6292120206309693;17499.0;;;Bajo;Grande;0.0;0.0;0.0;0.0
6;202302;2023-03-27;202302;2023;2;1;GSYC;GENERSYS S.A.S. E.S.P.;COMERCIALIZACIÓN;2023-02-23;OPERACION;COMERCIALIZADOR;900154879.0;2007-09-28;0.0;28935241.92;30240000.0;210.6;0.0;0.0;1304968.68;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5281459960050844;;0.0381030203982809;1.1386407766990292;4.916262846403782;2.129514563106796;;;1.1386407766990292;1.0;0.8782401091405184;0.4675867078264027;17451.0;;;Bajo;Grande;0.0;0.0;0.0;0.0
7;202302;2023-03-27;202302;2023;2;1;LTEC;LATINOAMERICAN ENERGY S.A.S E.S.P.;COMERCIALIZACIÓN;2023-02-23;OPERACION;COMERCIALIZADOR;901199778.0;2018-09-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0
8;202302;2023-03-27;202302;2023;2;1;NORD;ELECNORTE SAS ESP;DISTRIBUCIÓN;2023-02-17;OPERACION;TRANSMISOR REGIONAL;901009473.0;2019-08-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0361005062775105;;0.0649291266575217;0.6291696832985298;1.3337712197824718;1.6904435781266465;;;0.6291696832985298;0.0851827031813748;1.589396352916003;0.613809605132923;19659.0;;;Medio;Grande;;;;
9;202302;2023-03-27;202302;2023;2;1;NMRG;ENERMAS SAS ESP;GENERACIÓN;2023-02-15;OPERACION;GENERADOR;900148768.0;2023-02-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0742116784520158;0.0;0.0803525444939631;16.624605353969955;18.48263333131311;2.3141949889630897;0.0;0.0;16.624605353969955;0.9952500550668878;0.0601518038298094;0.056738811833507;890.7026650000001;0.0;-0.0;Bajo;Grande;1.0;25.0;0.0;0.0
